rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0003_3fccd584e10b.npz,2,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,8.366600265340756,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,2.4451923996182664e-16,-1,0,0,nan,nan,nan,7.7359507972955015,2.67493048705349,1.0333608776328385,0.19182078425845367,0,1,0.5789473684210527,0.543859649122807,151741,10
19,basis_0003_3fccd584e10b.npz,3,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.461420635839415,0,0.8176610320221225,11.006879089584352,18,0,10.862780491200215,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,4.2131341922754095e-16,-1,0,0,nan,nan,nan,7.508935882967217,2.488949054487542,0.9769347774982097,0.18738198936617353,1,0,0.543859649122807,0.6081871345029239,151741,10
19,basis_0003_3fccd584e10b.npz,4,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.09569978762558,0,0.7237514663086985,9.478031923632525,18,0,10.344080432788601,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,5.529846251712456e-16,-1,0,0,nan,nan,nan,7.479707953424654,2.4242882265268255,0.9607580671314631,0.188416571973923,0,1,0.5497076023391813,0.5906432748538012,151741,10
19,basis_0003_3fccd584e10b.npz,5,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,19,0,9.0,1.0,9,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.4488515418129415,-1,0,0,nan,nan,nan,7.713514552504377,2.6644467707114092,1.042304138386621,0.1916625380526064,0,0,0.52046783625731,0.5614035087719298,151741,10
19,basis_0003_3fccd584e10b.npz,6,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.54983443527075,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,9.63644775350008e-17,-1,0,0,nan,nan,nan,7.720228743560582,2.6618520337134424,1.0324211399149523,0.19137367874137373,1,1,0.47953216374269003,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,7,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,8.306623862918075,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.7258111823237408e-16,-1,0,0,nan,nan,nan,7.748690626323961,2.6861135130661467,1.0405449175308936,0.19164124893786813,1,0,0.5087719298245614,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,8,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,12.331433580351376,0,0.6631112655669398,8.17711252772146,17,0,8.366600265340756,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.496048372227068,2.380637880227726,1.0353025932738826,0.1890276182986905,0,2,0.5321637426900585,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,9,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.211102550927978,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.7366980991436325,2.6705535108829617,1.0371561936493725,0.19168592086590705,2,0,0.47368421052631576,0.6140350877192983,151741,10
19,basis_0003_3fccd584e10b.npz,10,"(10, 4, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,9.918769744496455,0,0.8023560663166446,7.958385074894725,16,0,7.483314773547883,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.448609513487372,2.4166125977731245,0.8967955207652852,0.1886661806206774,2,1,0.49707602339181284,0.5906432748538012,151741,10
19,basis_0003_3fccd584e10b.npz,11,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,19,0,8.18535277187245,1.0,9,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.4537160675026313,-1,0,0,nan,nan,nan,7.724632070313567,2.6862430006780813,1.0316951218943613,0.19138494207161896,0,0,0.5263157894736842,0.543859649122807,151741,10
19,basis_0003_3fccd584e10b.npz,12,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.525955543015796,0,0.699722864944779,7.365251768840389,19,0,9.591663046625438,1.0,9,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.5692540394587082,-1,0,0,nan,nan,nan,7.432222855441223,2.672005093540643,1.046898542764554,0.1890696830451547,0,0,0.52046783625731,0.5906432748538012,151741,10
19,basis_0003_3fccd584e10b.npz,13,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.681145747868608,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,6.801424726803153e-17,-1,0,0,nan,nan,nan,7.715140694976153,2.679890205888973,1.0409096594452598,0.19163412529033053,2,0,0.4444444444444444,0.6549707602339181,151741,10
19,basis_0003_3fccd584e10b.npz,14,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,14,0,6.782329983125268,1.0,4,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.77324052133145,2.693167057045745,1.0267843580696017,0.19216451783443902,2,3,0.5380116959064327,0.5730994152046783,151741,10
19,basis_0003_3fccd584e10b.npz,15,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,6.164414002968976,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,2.332255609043602e-17,-1,0,0,nan,nan,nan,7.739725171846272,2.6991568580546974,1.0393283976819438,0.19136233619482224,1,2,0.5555555555555556,0.5263157894736842,151741,10
19,basis_0003_3fccd584e10b.npz,16,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.14142842854285,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,2.9418717282720025e-17,-1,0,0,nan,nan,nan,7.74437954087703,2.6794041246307096,1.0455033074422866,0.19161326871752693,1,1,0.49122807017543857,0.5847953216374269,151741,10
19,basis_0003_3fccd584e10b.npz,17,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,7.937253933193772,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.5621892531731555e-16,-1,0,0,nan,nan,nan,7.752305894854266,2.661225360246248,1.0393336393502055,0.19194655712771957,1,0,0.4619883040935672,0.6081871345029239,151741,10
19,basis_0003_3fccd584e10b.npz,18,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,8.246211251235321,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,3.0581183067439936e-16,-1,0,0,nan,nan,nan,7.7488763659966216,2.663449440487956,1.0432125135999424,0.19202469507506587,0,1,0.543859649122807,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,19,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,8.774964387392123,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,9.9405992087233e-18,-1,0,0,nan,nan,nan,7.735440690312678,2.690703688164401,1.04618041451593,0.1914817962780591,1,1,0.5146198830409356,0.6023391812865497,151741,10
19,basis_0003_3fccd584e10b.npz,20,"(10, 3, 2, 2, 2, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,6.559530979657022,0,1.1760166405177588,7.714117586068414,16,0,8.426149773176359,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,3.4332746473439046e-29,-1,0,0,nan,nan,nan,7.47501717247146,2.4158457469334804,0.8926458978154441,0.18880097814718477,3,0,0.49122807017543857,0.6608187134502924,151741,10
19,basis_0003_3fccd584e10b.npz,21,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,14,0,6.557438524302,1.0,4,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,9.559078141429052e-46,-1,0,0,nan,nan,nan,7.7581428598115645,2.6768866273412137,1.0346982266119247,0.19186932230767553,4,1,0.5029239766081871,0.6081871345029239,151741,10
19,basis_0003_3fccd584e10b.npz,22,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,7.416198487095663,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,6.657829505863278e-17,-1,0,0,nan,nan,nan,7.719629965700745,2.6881052933031806,1.0536165148244396,0.19182711411983241,0,1,0.5380116959064327,0.5497076023391813,151741,10
19,basis_0003_3fccd584e10b.npz,23,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,9.055385138137417,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.0304632016286018e-17,-1,0,0,nan,nan,nan,7.708995328384571,2.689986863064775,1.0217078346530024,0.19086420506516555,0,1,0.5555555555555556,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,24,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,9.219544457292887,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.7191086533243345,2.6511681548997763,1.023465548027855,0.1913178354480379,0,1,0.5614035087719298,0.5497076023391813,151741,10
19,basis_0003_3fccd584e10b.npz,25,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.483314773547883,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,5.128191719970512e-17,-1,0,0,nan,nan,nan,7.743720947143148,2.677223018945618,1.0339892765171632,0.19141852097314901,1,2,0.5263157894736842,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,26,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,14,0,6.928203230275509,1.0,4,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.7597930760135725,2.6925450865408185,1.041330118315429,0.19173429947505832,1,4,0.5730994152046783,0.52046783625731,151741,10
19,basis_0003_3fccd584e10b.npz,27,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.0710678118654755,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.752830202221394,2.693796426947801,1.0377840217858854,0.19178280292011524,2,1,0.5146198830409356,0.5789473684210527,151741,10
19,basis_0003_3fccd584e10b.npz,28,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,7.810249675906654,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,5.648136457142157e-17,-1,0,0,nan,nan,nan,7.717961663183669,2.6821296033604876,1.0445190999737393,0.191183736353479,0,1,0.5146198830409356,0.543859649122807,151741,10
19,basis_0003_3fccd584e10b.npz,29,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.483314773547883,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,3.1109057933801864e-17,-1,0,0,nan,nan,nan,7.694338818503771,2.6440031067087753,1.016234035615322,0.19092738037718887,1,1,0.49707602339181284,0.6140350877192983,151741,10
19,basis_0003_3fccd584e10b.npz,30,"(10, 3, 3, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.725580841879246,0,0.6909037376407443,7.410343892022333,17,0,8.246211251235321,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.1581695487106286e-16,-1,0,0,nan,nan,nan,7.528843752856934,2.680853921482555,1.0446950833312398,0.18789516986312835,0,2,0.5497076023391813,0.5555555555555556,151741,10
19,basis_0003_3fccd584e10b.npz,31,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,8.12403840463596,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,5.7287368833119945e-34,-1,0,0,nan,nan,nan,7.7283814297098195,2.6625964929175328,1.0356980809378424,0.1910583782759915,1,1,0.5146198830409356,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,32,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,7.54983443527075,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.3265080262327268e-16,-1,0,0,nan,nan,nan,7.7026687745527544,2.677415933790195,1.047264101364205,0.19059953690329626,0,1,0.543859649122807,0.52046783625731,151741,10
19,basis_0003_3fccd584e10b.npz,33,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,15,0,6.082762530298219,1.0,5,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.750390135629832,2.6416236504560024,1.0355769076101033,0.1920431511331876,3,1,0.4502923976608187,0.6432748538011696,151741,10
19,basis_0003_3fccd584e10b.npz,34,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,8.12403840463596,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.767500776434114,2.6851542259504226,1.0321993923878772,0.19224221009830217,0,2,0.5380116959064327,0.5614035087719298,151741,10
19,basis_0003_3fccd584e10b.npz,35,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.483314773547883,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,8.457890554021805e-33,-1,0,0,nan,nan,nan,7.768351124707451,2.688889117060789,1.0367806758809581,0.19205114758991987,0,3,0.5497076023391813,0.543859649122807,151741,10
19,basis_0003_3fccd584e10b.npz,36,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,15,0,6.855654600401044,1.0,5,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.792330402178792,2.6966028342987247,1.0418011333733246,0.19253934830869812,3,1,0.47368421052631576,0.6081871345029239,151741,10
19,basis_0003_3fccd584e10b.npz,37,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.810249675906654,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.744446527310546,2.6681947507475057,1.034440119741717,0.1913501387963631,1,2,0.5321637426900585,0.5964912280701754,151741,10
19,basis_0003_3fccd584e10b.npz,38,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,6.6332495807108,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.9400193955245728e-30,-1,0,0,nan,nan,nan,7.740960188316618,2.688508769452514,1.0406468182183242,0.19165990166064606,2,0,0.4502923976608187,0.6198830409356725,151741,10
19,basis_0003_3fccd584e10b.npz,39,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,6.697084310580782,0,1.4699315713433867,9.84425566407115,18,0,10.63014581273465,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,9.156568763397834e-16,-1,0,0,nan,nan,nan,7.441633335633868,2.4559640722299183,0.9707258997892634,0.18949971590440334,0,1,0.5672514619883041,0.5964912280701754,151741,10
19,basis_0003_3fccd584e10b.npz,40,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,15,0,6.324555320336759,1.0,5,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.764925849652574,2.693246570325972,1.0460632272351444,0.1920218732228696,0,4,0.5263157894736842,0.5321637426900585,151741,10
19,basis_0003_3fccd584e10b.npz,41,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,14,0,5.477225575051661,1.0,4,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.759444635028832,2.6978553578741757,1.043542266451684,0.19220409753154932,3,2,0.5087719298245614,0.543859649122807,151741,10
19,basis_0003_3fccd584e10b.npz,42,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,6.557438524302,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.72590000264523,2.675659650006156,1.0223774627546722,0.1914531214423409,1,1,0.49122807017543857,0.5730994152046783,151741,10
19,basis_0003_3fccd584e10b.npz,43,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.416198487095663,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.73072393244398,2.6899531376122434,1.042157394677266,0.19129878079178847,0,3,0.5321637426900585,0.5672514619883041,151741,10
19,basis_0003_3fccd584e10b.npz,44,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,8.888194417315589,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.686937085715958,2.6728068314279647,1.0463178215676854,0.1907367301895715,1,0,0.5321637426900585,0.5789473684210527,151741,10
19,basis_0003_3fccd584e10b.npz,45,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.937253933193772,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.718761132313153,2.6859576851816245,1.046198821739668,0.19102650595138926,1,2,0.5321637426900585,0.5789473684210527,151741,10
19,basis_0003_3fccd584e10b.npz,46,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,8.54400374531753,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,3.555332247889576e-18,-1,0,0,nan,nan,nan,7.707464503719622,2.661880262924524,1.0475729831719205,0.1910612298990472,0,1,0.543859649122807,0.5555555555555556,151741,10
19,basis_0003_3fccd584e10b.npz,47,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,15,0,5.656854249492381,1.0,5,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,0.0,-1,0,0,nan,nan,nan,7.738658760275611,2.6847896468661037,1.043712118497765,0.19162907322184244,3,1,0.4678362573099415,0.6023391812865497,151741,10
19,basis_0003_3fccd584e10b.npz,48,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,19,0,8.717797887081348,1.0,9,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.2970800034048122,-1,0,0,nan,nan,nan,7.738297976057493,2.67930416565685,1.0474671761611647,0.1914028110888149,0,0,0.5263157894736842,0.5555555555555556,151741,10
19,basis_0003_3fccd584e10b.npz,49,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,17,0,7.615773105863909,1.0,7,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,1.3009691518441742e-27,-1,0,0,nan,nan,nan,7.724419486561264,2.677785757971831,1.0317156224476556,0.19113564915320677,0,2,0.49122807017543857,0.5847953216374269,151741,10
19,basis_0004_b652aa826134.npz,0,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,22.627905173177847,0,0.2999602257694959,6.787471544437171,17,0,7.54983443527075,1.0,7,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,0.0,-1,0,0,nan,nan,nan,7.772287646431831,2.5325137383874714,0.9041865479526181,0.19112895688876536,1,1,0.5555555555555556,0.5263157894736842,151757,10
19,basis_0004_b652aa826134.npz,1,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,22.627905173177847,0,0.2999602257694959,6.787471544437171,18,0,7.483314773547883,1.0,8,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,4.689905125996853e-16,-1,0,0,nan,nan,nan,7.7251887364974,2.5244499812695804,0.9039539726218535,0.19045147177797778,0,1,0.5789473684210527,0.45614035087719296,151757,10
19,basis_0004_b652aa826134.npz,2,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,22.627905173177847,0,0.2999602257694959,6.787471544437171,17,0,7.745966692414834,1.0,7,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,0.0,-1,0,0,nan,nan,nan,7.695579136368501,2.5157857517782256,0.8975614357449011,0.18943399042637687,2,0,0.5672514619883041,0.52046783625731,151757,10
19,basis_0004_b652aa826134.npz,3,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,22.627905173177847,0,0.2999602257694959,6.787471544437171,17,0,7.211102550927978,1.0,7,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,1.1002958281488288e-16,-1,0,0,nan,nan,nan,7.725328628533677,2.531402568534301,0.8993238753708513,0.1900413168890124,1,1,0.5614035087719298,0.5263157894736842,151757,10
19,basis_0004_b652aa826134.npz,4,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,22.627905173177847,0,0.2999602257694959,6.787471544437171,14,0,6.855654600401044,1.0,4,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,0.0,-1,0,0,nan,nan,nan,7.769458608048365,2.540609741996019,0.8967016746428,0.19090458570714547,1,4,0.6257309941520468,0.47953216374269003,151757,10
19,basis_0004_b652aa826134.npz,5,"(9, 3, 3, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.216783243874655,0,0.689689784570082,7.046411034467134,18,0,9.055385138137417,1.0,8,6,6.73936956019241,1.166038724749443,1.166038724749443,0.0,1.4671392212918258e-16,-1,0,0,nan,nan,nan,7.438323635123176,2.4844651598595147,0.8954039022995193,0.1874695446413551,1,0,0.5263157894736842,0.5847953216374269,151757,10
